t,dp0,dph,attn_fills,market_id,liquidity
2024-01-12 01:00:00+00:00,1.732104489837738e-07,-0.005999998250399995,2,253597,0.0
2024-01-12 02:00:00+00:00,0.0,-0.005999998250399995,0,253597,0.0
2024-01-12 03:00:00+00:00,0.0,-0.005999998250399995,0,253597,0.0
2024-01-12 04:00:00+00:00,0.0,-0.005999998250399995,0,253597,0.0
2024-01-12 05:00:00+00:00,-0.005999998218783992,-3.161600321821556e-11,1,253597,0.0
2024-01-12 06:00:00+00:00,-0.005999998218783992,-3.161600321821556e-11,1,253597,0.0
2024-01-12 07:00:00+00:00,-0.006999998250399996,0.0010000000000000009,6,253597,0.0
2024-01-12 08:00:00+00:00,-3.161600321821556e-11,0.0,7,253597,0.0
2024-01-12 09:00:00+00:00,-3.161600321821556e-11,0.0,8,253597,0.0
2024-01-12 10:00:00+00:00,0.0010000000000000009,0.0,3,253597,0.0
2024-01-12 11:00:00+00:00,0.0,0.004,1,253597,0.0
2024-01-12 12:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 13:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 14:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 15:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 16:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 17:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 18:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 19:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 20:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 21:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 22:00:00+00:00,0.0,0.004,0,253597,0.0
2024-01-12 23:00:00+00:00,0.004,0.0,3,253597,0.0
2024-01-13 00:00:00+00:00,0.004,0.0,3,253597,0.0
2024-01-13 01:00:00+00:00,0.004,0.0,3,253597,0.0
2024-01-13 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-13 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-13 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-13 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-13 06:00:00+00:00,0.0,0.0009999966033999996,0,253597,0.0
2024-01-13 07:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 08:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 09:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 10:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 11:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 12:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 13:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-13 14:00:00+00:00,0.0,-0.006,0,253597,0.0
2024-01-13 15:00:00+00:00,0.0,-0.006,0,253597,0.0
2024-01-13 16:00:00+00:00,0.0,-0.006,0,253597,0.0
2024-01-13 17:00:00+00:00,0.0,-0.006,0,253597,0.0
2024-01-13 18:00:00+00:00,0.0009999966033999996,-0.0069999966034,2,253597,0.0
2024-01-13 19:00:00+00:00,-0.005000000000000001,-0.0009999999999999992,6,253597,0.0
2024-01-13 20:00:00+00:00,-0.005000000000000001,-0.0009999999999999992,9,253597,0.0
2024-01-13 21:00:00+00:00,-0.005999996603400001,-0.0009999999999999992,7,253597,0.0
2024-01-13 22:00:00+00:00,0.0,-0.0009999999999999992,12,253597,0.0
2024-01-13 23:00:00+00:00,0.0,-0.0009999999999999992,10,253597,0.0
2024-01-14 00:00:00+00:00,0.0,-0.0009999999999999992,10,253597,0.0
2024-01-14 01:00:00+00:00,0.0,-0.0009999999999999992,1,253597,0.0
2024-01-14 02:00:00+00:00,-0.0009999999999999992,0.0,1,253597,0.0
2024-01-14 03:00:00+00:00,-0.0009999999999999992,0.0,1,253597,0.0
2024-01-14 04:00:00+00:00,-0.0009999999999999992,0.0,1,253597,0.0
2024-01-14 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 09:00:00+00:00,0.0,0.004000000053846153,0,253597,0.0
2024-01-14 10:00:00+00:00,0.0,0.004000000053846153,0,253597,0.0
2024-01-14 11:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 16:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-14 17:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-14 18:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-14 19:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-14 20:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-14 21:00:00+00:00,0.004000000053846153,-0.003000000053846154,2,253597,0.0
2024-01-14 22:00:00+00:00,0.004000000053846153,-0.003000000053846154,2,253597,0.0
2024-01-14 23:00:00+00:00,0.0,0.0009999999999999992,7,253597,0.0
2024-01-15 00:00:00+00:00,-0.004000000053846153,0.0009999999999999992,5,253597,0.0
2024-01-15 01:00:00+00:00,-0.004000000053846153,0.0009999999999999992,5,253597,0.0
2024-01-15 02:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-15 03:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-15 04:00:00+00:00,0.0,0.002,0,253597,0.0
2024-01-15 05:00:00+00:00,-0.0010000000000000009,0.003000000000000001,5,253597,0.0
2024-01-15 06:00:00+00:00,-0.0010000000000000009,0.003000000000000001,5,253597,0.0
2024-01-15 07:00:00+00:00,-0.0010000000000000009,0.005000000000000001,9,253597,0.0
2024-01-15 08:00:00+00:00,0.0,0.005000000000000001,4,253597,0.0
2024-01-15 09:00:00+00:00,0.002,0.003000000000000001,7,253597,0.0
2024-01-15 10:00:00+00:00,0.002,0.003000000000000001,3,253597,0.0
2024-01-15 11:00:00+00:00,0.002,0.003000000000000001,3,253597,0.0
2024-01-15 12:00:00+00:00,0.0,0.003000000000000001,0,253597,0.0
2024-01-15 13:00:00+00:00,0.0,0.003000000000000001,0,253597,0.0
2024-01-15 14:00:00+00:00,0.0,0.003000000000000001,0,253597,0.0
2024-01-15 15:00:00+00:00,0.0,0.003000000000000001,0,253597,0.0
2024-01-15 16:00:00+00:00,0.0010000000000000009,0.002,3,253597,0.0
2024-01-15 17:00:00+00:00,0.0010000000000000009,0.002,3,253597,0.0
2024-01-15 18:00:00+00:00,0.0010000000000000009,0.002,3,253597,0.0
2024-01-15 19:00:00+00:00,0.002,0.0,6,253597,0.0
2024-01-15 20:00:00+00:00,0.002,0.0,6,253597,0.0
2024-01-15 21:00:00+00:00,0.002,0.0,6,253597,0.0
2024-01-15 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-15 23:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 01:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 06:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 07:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 08:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 09:00:00+00:00,0.0,0.0009999999999999992,1,253597,0.0
2024-01-16 10:00:00+00:00,0.0,0.0009999999999999992,1,253597,0.0
2024-01-16 11:00:00+00:00,0.0,0.0009999999999999992,1,253597,0.0
2024-01-16 12:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 13:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 14:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 15:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 16:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 17:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-16 18:00:00+00:00,0.0009999999999999992,0.0,2,253597,0.0
2024-01-16 19:00:00+00:00,0.0009999999999999992,0.0,2,253597,0.0
2024-01-16 20:00:00+00:00,0.0009999999999999992,0.0,2,253597,0.0
2024-01-16 21:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-16 23:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 01:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 09:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 10:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 11:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-17 14:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 15:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 16:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 17:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 18:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 19:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 20:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 21:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 22:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-17 23:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-18 00:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-18 01:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-18 02:00:00+00:00,-0.004,0.0,2,253597,0.0
2024-01-18 03:00:00+00:00,-0.004,0.0,2,253597,0.0
2024-01-18 04:00:00+00:00,-0.004,0.0,2,253597,0.0
2024-01-18 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-18 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-18 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-18 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-18 09:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-18 10:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 11:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 12:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 13:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 14:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 15:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 16:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 17:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 18:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 19:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 20:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 21:00:00+00:00,0.0,1.1870516408371556e-08,0,253597,0.0
2024-01-18 22:00:00+00:00,1.1870516408371556e-08,0.0,1,253597,0.0
2024-01-18 23:00:00+00:00,1.1870516408371556e-08,0.0,1,253597,0.0
2024-01-19 00:00:00+00:00,1.1870516408371556e-08,0.0,1,253597,0.0
2024-01-19 01:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 02:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 03:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 04:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 05:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 06:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 07:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 08:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 09:00:00+00:00,0.0,0.005999979892983466,0,253597,0.0
2024-01-19 10:00:00+00:00,0.0,0.0059999881294835935,0,253597,0.0
2024-01-19 11:00:00+00:00,0.0,0.0059999881294835935,0,253597,0.0
2024-01-19 12:00:00+00:00,0.0,0.0059999881294835935,0,253597,0.0
2024-01-19 13:00:00+00:00,0.005999979892983466,8.236500127767332e-09,2,253597,0.0
2024-01-19 14:00:00+00:00,0.005999979892983466,8.236500127767332e-09,2,253597,0.0
2024-01-19 15:00:00+00:00,0.005999979892983466,8.236500127767332e-09,2,253597,0.0
2024-01-19 16:00:00+00:00,0.0,8.236500127767332e-09,0,253597,0.0
2024-01-19 17:00:00+00:00,0.0,8.236500127767332e-09,0,253597,0.0
2024-01-19 18:00:00+00:00,0.0,8.236500127767332e-09,0,253597,0.0
2024-01-19 19:00:00+00:00,0.0,8.236500127767332e-09,0,253597,0.0
2024-01-19 20:00:00+00:00,0.0,8.236500127767332e-09,0,253597,0.0
2024-01-19 21:00:00+00:00,0.0,8.236500127767332e-09,0,253597,0.0
2024-01-19 22:00:00+00:00,8.236500127767332e-09,0.0,5,253597,0.0
2024-01-19 23:00:00+00:00,8.236500127767332e-09,0.0,5,253597,0.0
2024-01-20 00:00:00+00:00,8.236500127767332e-09,0.0,5,253597,0.0
2024-01-20 01:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-20 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-20 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-20 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-20 05:00:00+00:00,0.0,0.0008758920734422311,0,253597,0.0
2024-01-20 06:00:00+00:00,0.0,0.0008758920734422311,0,253597,0.0
2024-01-20 07:00:00+00:00,0.0,0.0008758920734422311,0,253597,0.0
2024-01-20 08:00:00+00:00,0.0,0.0008758920734422311,0,253597,0.0
2024-01-20 09:00:00+00:00,0.0,0.0008758920734422311,0,253597,0.0
2024-01-20 10:00:00+00:00,0.0,0.0008758920734422311,0,253597,0.0
2024-01-20 11:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-20 12:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-20 13:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-20 14:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-20 15:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-20 16:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-20 17:00:00+00:00,0.0008758920734422311,-0.001875892073442232,4,253597,0.0
2024-01-20 18:00:00+00:00,0.0008758920734422311,-0.001875892073442232,4,253597,0.0
2024-01-20 19:00:00+00:00,0.0008758920734422311,-0.001875892073442232,4,253597,0.0
2024-01-20 20:00:00+00:00,0.0,-0.001875892073442232,0,253597,0.0
2024-01-20 21:00:00+00:00,0.0,-0.0008758919544422303,0,253597,0.0
2024-01-20 22:00:00+00:00,0.0,-0.001875892073442232,0,253597,0.0
2024-01-20 23:00:00+00:00,-0.001875892073442232,0.0,4,253597,0.0
2024-01-21 00:00:00+00:00,-0.001875892073442232,0.0,4,253597,0.0
2024-01-21 01:00:00+00:00,-0.001875892073442232,0.0,4,253597,0.0
2024-01-21 02:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 03:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 06:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 07:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 08:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 09:00:00+00:00,0.0010000001190000017,-0.0010000001190000017,1,253597,0.0
2024-01-21 10:00:00+00:00,0.0,0.0,3,253597,0.0
2024-01-21 11:00:00+00:00,0.0,0.0,3,253597,0.0
2024-01-21 12:00:00+00:00,-0.0010000001190000017,0.0,2,253597,0.0
2024-01-21 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-21 14:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-21 15:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-21 16:00:00+00:00,0.0,-0.003000000000000001,0,253597,0.0
2024-01-21 17:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-21 18:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-21 19:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-21 20:00:00+00:00,0.0,-0.004,0,253597,0.0
2024-01-21 21:00:00+00:00,0.0,-0.003999999980239994,0,253597,0.0
2024-01-21 22:00:00+00:00,0.0,-0.003999999980239994,0,253597,0.0
2024-01-21 23:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-22 00:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-22 01:00:00+00:00,0.0,-0.005000000000000001,0,253597,0.0
2024-01-22 02:00:00+00:00,-0.0010000000000000009,-0.004,8,253597,0.0
2024-01-22 03:00:00+00:00,-0.002,-0.003000000000000001,11,253597,0.0
2024-01-22 04:00:00+00:00,-0.003000000000000001,-0.002,15,253597,0.0
2024-01-22 05:00:00+00:00,-0.002999999999999999,-0.0010000000000000009,12,253597,0.0
2024-01-22 06:00:00+00:00,-0.002,-0.0010000000000000009,9,253597,0.0
2024-01-22 07:00:00+00:00,-0.0009999999999999992,-0.0010000000000000009,5,253597,0.0
2024-01-22 08:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-22 09:00:00+00:00,1.976000613135298e-11,-0.001000000019760007,1,253597,0.0
2024-01-22 10:00:00+00:00,1.976000613135298e-11,-0.001000000019760007,1,253597,0.0
2024-01-22 11:00:00+00:00,-0.0010000000000000009,0.0,4,253597,0.0
2024-01-22 12:00:00+00:00,-0.001000000019760007,0.0,3,253597,0.0
2024-01-22 13:00:00+00:00,-0.001000000019760007,0.0,3,253597,0.0
2024-01-22 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-22 15:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-22 16:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-22 17:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-22 18:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-22 19:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-22 20:00:00+00:00,0.0,-0.0009999999999999992,3,253597,0.0
2024-01-22 21:00:00+00:00,0.0,-0.0009999999999999992,5,253597,0.0
2024-01-22 22:00:00+00:00,0.0,-0.0009999999999999992,5,253597,0.0
2024-01-22 23:00:00+00:00,0.0,-0.0009999999999999992,12,253597,0.0
2024-01-23 00:00:00+00:00,0.0,-0.0009999999999999992,16,253597,0.0
2024-01-23 01:00:00+00:00,0.0,-0.002,22,253597,0.0
2024-01-23 02:00:00+00:00,0.0,-0.002,21,253597,0.0
2024-01-23 03:00:00+00:00,-0.0009999999999999992,-0.0010000000000000009,39,253597,0.0
2024-01-23 04:00:00+00:00,-0.0009999999999999992,-0.0010000000000000009,49,253597,0.0
2024-01-23 05:00:00+00:00,-0.0009999999999999992,-0.0010000000000000009,48,253597,0.0
2024-01-23 06:00:00+00:00,0.0,-0.0010000000000000009,27,253597,0.0
2024-01-23 07:00:00+00:00,0.0,-0.0010000000000000009,11,253597,0.0
2024-01-23 08:00:00+00:00,0.0,-0.002,5,253597,0.0
2024-01-23 09:00:00+00:00,0.0,-0.002,2,253597,0.0
2024-01-23 10:00:00+00:00,0.0,-0.002,2,253597,0.0
2024-01-23 11:00:00+00:00,0.0,-0.002,2,253597,0.0
2024-01-23 12:00:00+00:00,0.0,-0.002,2,253597,0.0
2024-01-23 13:00:00+00:00,-0.0010000000000000009,-0.0009999999999999992,10,253597,0.0
2024-01-23 14:00:00+00:00,-0.0010000000000000009,-0.0009999999999999992,15,253597,0.0
2024-01-23 15:00:00+00:00,-0.0010000000000000009,-0.0009999999999999992,15,253597,0.0
2024-01-23 16:00:00+00:00,0.0,-0.0009999999999999992,7,253597,0.0
2024-01-23 17:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-23 18:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-23 19:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-23 20:00:00+00:00,-0.0009999999999999992,0.0,6,253597,0.0
2024-01-23 21:00:00+00:00,-0.0009999999999999992,0.0,10,253597,0.0
2024-01-23 22:00:00+00:00,-0.0009999999999999992,0.0,10,253597,0.0
2024-01-23 23:00:00+00:00,0.0,0.0,4,253597,0.0
2024-01-24 00:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-24 01:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-24 02:00:00+00:00,0.0,0.002,4,253597,0.0
2024-01-24 03:00:00+00:00,0.0,0.002,10,253597,0.0
2024-01-24 04:00:00+00:00,0.0,0.002,12,253597,0.0
2024-01-24 05:00:00+00:00,0.0,0.002,10,253597,0.0
2024-01-24 06:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-24 07:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-24 08:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-24 09:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-24 10:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-24 11:00:00+00:00,0.0,0.0009999999999999992,0,253597,0.0
2024-01-24 12:00:00+00:00,0.002,-0.0010000000000000009,2,253597,0.0
2024-01-24 13:00:00+00:00,0.002,-0.0010000000000000009,2,253597,0.0
2024-01-24 14:00:00+00:00,0.002,-0.0010000000000000009,2,253597,0.0
2024-01-24 15:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-24 16:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-24 17:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-24 18:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-24 19:00:00+00:00,-0.0010000000000000009,0.0,2,253597,0.0
2024-01-24 20:00:00+00:00,-0.0010000000000000009,0.0,2,253597,0.0
2024-01-24 21:00:00+00:00,-0.0010000000000000009,0.0,2,253597,0.0
2024-01-24 22:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-24 23:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-25 00:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-25 01:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-25 02:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-25 03:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-25 04:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-25 05:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-25 06:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 07:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 08:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 09:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 10:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 11:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 12:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 13:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 14:00:00+00:00,0.0,-0.0009999999999999992,0,253597,0.0
2024-01-25 15:00:00+00:00,0.0,0.0010000000000000009,0,253597,0.0
2024-01-25 16:00:00+00:00,0.0,0.0010000000000000009,0,253597,0.0
2024-01-25 17:00:00+00:00,0.0,0.0010000000000000009,0,253597,0.0
2024-01-25 18:00:00+00:00,-0.0009999999999999992,0.002,11,253597,0.0
2024-01-25 19:00:00+00:00,-0.0009999999999999992,0.002,11,253597,0.0
2024-01-25 20:00:00+00:00,-0.0009999999999999992,0.002,11,253597,0.0
2024-01-25 21:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-25 22:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-25 23:00:00+00:00,0.0,0.002,4,253597,0.0
2024-01-26 00:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-26 01:00:00+00:00,0.0,0.002,2,253597,0.0
2024-01-26 02:00:00+00:00,0.0,0.002,0,253597,0.0
2024-01-26 03:00:00+00:00,0.002,0.0,4,253597,0.0
2024-01-26 04:00:00+00:00,0.002,0.0,4,253597,0.0
2024-01-26 05:00:00+00:00,0.002,-0.0010000000000000009,4,253597,0.0
2024-01-26 06:00:00+00:00,0.0,-0.0010000000000000009,0,253597,0.0
2024-01-26 07:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-26 08:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-26 09:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-26 10:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-26 11:00:00+00:00,0.0,-0.002,0,253597,0.0
2024-01-26 12:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-26 13:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-26 14:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-26 15:00:00+00:00,0.0,0.0,0,253597,0.0
2024-01-26 16:00:00+00:00,0.0,0.0,2,253597,0.0
2024-01-26 17:00:00+00:00,-0.0010000000000000009,0.0010000000000000009,6,253597,0.0
2024-01-26 18:00:00+00:00,-0.0010000000000000009,0.0010000000000000009,8,253597,0.0
2024-01-26 19:00:00+00:00,-0.002,0.002,8,253597,0.0
2024-01-26 20:00:00+00:00,-0.0009999999999999992,0.002,6,253597,0.0
2024-01-26 21:00:00+00:00,-0.0009999999999999992,0.0,8,253597,0.0
2024-01-26 22:00:00+00:00,0.0,0.0,6,253597,0.0
2024-01-26 23:00:00+00:00,0.0,0.0,4,253597,0.0
2024-01-27 00:00:00+00:00,0.002,-0.002,2,253597,0.0
2024-01-27 01:00:00+00:00,0.002,-0.002,2,253597,0.0
2024-01-27 02:00:00+00:00,0.002,-0.002,2,253597,0.0
